DateTime	Cell01Amp1	Cell01Amp2	Cell01SNR1	Cell01SNR2	Cell02Amp1	Cell02Amp2	Cell02SNR1	Cell02SNR2	Cell03Amp1	Cell03Amp2	Cell03SNR1	Cell03SNR2	Cell04Amp1	Cell04Amp2	Cell04SNR1	Cell04SNR2	Cell05Amp1	Cell05Amp2	Cell05SNR1	Cell05SNR2	Cell06Amp1	Cell06Amp2	Cell06SNR1	Cell06SNR2	Cell07Amp1	Cell07Amp2	Cell07SNR1	Cell07SNR2	Cell08Amp1	Cell08Amp2	Cell08SNR1	Cell08SNR2	Cell09Amp1	Cell09Amp2	Cell09SNR1	Cell09SNR2	Cell10Amp1	Cell10Amp2	Cell10SNR1	Cell10SNR2	Temp	Vbeam	VelocityX	VelocityY
2013-01-31 15:11:46	28.0	197.0	0.0	71.0	27.0	165.0	-0.4	57.2	27.0	140.0	-0.4	46.4	27.0	118.0	-0.4	37.0	27.0	101.0	-0.4	29.7	27.0	80.0	-0.4	20.6	27.0	62.0	-0.4	12.9	27.0	47.0	-0.4	6.5	27.0	37.0	-0.4	2.2	27.0	33.0	-0.4	0.4	-0.22	1.757	0.0	0.0
2013-01-31 15:26:46	27.0	200.0	-0.9	72.2	27.0	165.0	-0.9	57.2	27.0	141.0	-0.9	46.9	27.0	119.0	-0.9	37.4	27.0	99.0	-0.9	28.8	27.0	79.0	-0.9	20.2	27.0	63.0	-0.9	13.3	27.0	47.0	-0.9	6.5	27.0	37.0	-0.9	2.2	27.0	33.0	-0.9	0.4	-0.22	1.761	0.0	0.0
2013-01-31 15:41:46	28.0	198.0	0.4	71.4	27.0	166.0	0.0	57.6	27.0	142.0	0.0	47.3	27.0	120.0	0.0	37.8	27.0	101.0	0.0	29.7	27.0	81.0	0.0	21.1	27.0	63.0	0.0	13.3	27.0	47.0	0.0	6.5	27.0	38.0	0.0	2.6	27.0	33.0	0.0	0.4	-0.22	1.771	0.0	0.0
2013-01-31 15:56:46	28.0	212.0	0.0	77.4	27.0	177.0	-0.4	62.4	27.0	153.0	-0.4	52.0	27.0	129.0	-0.4	41.7	27.0	106.0	-0.4	31.8	27.0	85.0	-0.4	22.8	27.0	65.0	-0.4	14.2	27.0	48.0	-0.4	6.9	27.0	37.0	-0.4	2.2	27.0	33.0	-0.4	0.4	-0.22	1.7790000000000001	0.0	0.0
2013-01-31 16:11:46	28.0	216.0	0.0	79.6	27.0	182.0	-0.4	64.9	27.0	158.0	-0.4	54.6	27.0	133.0	-0.4	43.9	27.0	110.0	-0.4	34.0	27.0	88.0	-0.4	24.5	27.0	66.0	-0.4	15.1	27.0	49.0	-0.4	7.7	27.0	38.0	-0.4	3.0	27.0	33.0	-0.4	0.9	-0.22	1.788	0.0	0.0
2013-01-31 16:26:46	28.0	214.0	-0.4	78.3	27.0	179.0	-0.9	63.2	27.0	157.0	-0.9	53.8	27.0	132.0	-0.9	43.0	27.0	110.0	-0.9	33.5	27.0	90.0	-0.9	24.9	27.0	68.0	-0.9	15.5	27.0	52.0	-0.9	8.6	27.0	39.0	-0.9	3.0	27.0	34.0	-0.9	0.9	-0.22	1.794	0.0	0.0
2013-01-31 16:41:46	28.0	212.0	0.0	77.4	27.0	177.0	-0.4	62.4	27.0	154.0	-0.4	52.5	27.0	130.0	-0.4	42.1	27.0	109.0	-0.4	33.1	27.0	89.0	-0.4	24.5	27.0	69.0	-0.4	15.9	27.0	51.0	-0.4	8.2	27.0	39.0	-0.4	3.0	27.0	34.0	-0.4	0.9	-0.22	1.804	0.0	0.0
2013-01-31 16:56:46	28.0	214.0	0.0	77.8	27.0	179.0	-0.4	62.8	27.0	155.0	-0.4	52.5	27.0	131.0	-0.4	42.1	27.0	111.0	-0.4	33.5	27.0	89.0	-0.4	24.1	27.0	68.0	-0.4	15.1	27.0	51.0	-0.4	7.7	27.0	39.0	-0.4	2.6	27.0	34.0	-0.4	0.4	-0.22	1.808	0.0	0.0
2013-01-31 17:11:46	28.0	210.0	0.0	76.1	27.0	174.0	-0.4	60.6	27.0	152.0	-0.4	51.2	27.0	129.0	-0.4	41.3	27.0	108.0	-0.4	32.3	27.0	89.0	-0.4	24.1	27.0	69.0	-0.4	15.5	27.0	53.0	-0.4	8.6	27.0	41.0	-0.4	3.4	27.0	34.0	-0.4	0.4	-0.23	1.817	0.0	0.0
2013-01-31 17:26:46	28.0	219.0	0.0	80.0	27.0	181.0	-0.4	63.6	27.0	155.0	-0.4	52.5	27.0	129.0	-0.4	41.3	27.0	104.0	-0.4	30.5	27.0	79.0	-0.4	19.8	27.0	58.0	-0.4	10.8	27.0	42.0	-0.4	3.9	27.0	34.0	-0.4	0.4	27.0	32.0	-0.4	-0.4	-0.23	1.824	0.0	0.0
2013-01-31 17:41:46	28.0	218.0	0.0	80.0	27.0	183.0	-0.4	64.9	27.0	158.0	-0.4	54.2	27.0	133.0	-0.4	43.4	27.0	110.0	-0.4	33.5	27.0	87.0	-0.4	23.6	27.0	64.0	-0.4	13.8	27.0	47.0	-0.4	6.5	27.0	36.0	-0.4	1.7	27.0	33.0	-0.4	0.4	-0.22	1.83	0.0	0.0
2013-01-31 17:56:46	28.0	214.0	0.0	77.8	27.0	176.0	-0.4	61.5	27.0	153.0	-0.4	51.6	27.0	130.0	-0.4	41.7	27.0	109.0	-0.4	32.7	27.0	89.0	-0.4	24.1	27.0	69.0	-0.4	15.5	27.0	54.0	-0.4	9.0	27.0	41.0	-0.4	3.4	27.0	35.0	-0.4	0.9	-0.23	1.835	0.0	0.0
2013-01-31 18:11:46	28.0	211.0	0.0	77.0	27.0	175.0	-0.4	61.5	27.0	152.0	-0.4	51.6	27.0	129.0	-0.4	41.7	27.0	108.0	-0.4	32.7	27.0	89.0	-0.4	24.5	27.0	70.0	-0.4	16.3	27.0	54.0	-0.4	9.5	27.0	42.0	-0.4	4.3	27.0	35.0	-0.4	1.3	-0.23	1.845	0.0	0.0
2013-01-31 18:26:46	28.0	213.0	0.0	77.4	27.0	178.0	-0.4	62.4	27.0	154.0	-0.4	52.0	27.0	129.0	-0.4	41.3	27.0	109.0	-0.4	32.7	27.0	89.0	-0.4	24.1	27.0	69.0	-0.4	15.5	27.0	53.0	-0.4	8.6	27.0	41.0	-0.4	3.4	27.0	35.0	-0.4	0.9	-0.23	1.85	0.0	0.0
2013-01-31 18:41:46	28.0	212.0	0.0	77.0	27.0	175.0	-0.4	61.1	27.0	151.0	-0.4	50.7	27.0	127.0	-0.4	40.4	27.0	107.0	-0.4	31.8	27.0	87.0	-0.4	23.2	27.0	67.0	-0.4	14.6	27.0	52.0	-0.4	8.2	27.0	41.0	-0.4	3.4	27.0	35.0	-0.4	0.9				
