DateTime	Cell01Amp1	Cell01Amp2	Cell01SNR1	Cell01SNR2	Cell01Vx	Cell01Vy	Cell02Amp1	Cell02Amp2	Cell02SNR1	Cell02SNR2	Cell02Vx	Cell02Vy	Cell03Amp1	Cell03Amp2	Cell03SNR1	Cell03SNR2	Cell03Vx	Cell03Vy	Cell04Amp1	Cell04Amp2	Cell04SNR1	Cell04SNR2	Cell04Vx	Cell04Vy	Cell05Amp1	Cell05Amp2	Cell05SNR1	Cell05SNR2	Cell05Vx	Cell05Vy	Cell06Amp1	Cell06Amp2	Cell06SNR1	Cell06SNR2	Cell06Vx	Cell06Vy	Cell07Amp1	Cell07Amp2	Cell07SNR1	Cell07SNR2	Cell07Vx	Cell07Vy	Cell08Amp1	Cell08Amp2	Cell08SNR1	Cell08SNR2	Cell08Vx	Cell08Vy	Cell09Amp1	Cell09Amp2	Cell09SNR1	Cell09SNR2	Cell09Vx	Cell09Vy	Cell10Amp1	Cell10Amp2	Cell10SNR1	Cell10SNR2	Cell10Vx	Cell10Vy	Temp	Vbeam	VelocityX	VelocityY
2013-01-31 15:11:46	28.0	197.0	0.0	71.0	-27.6	-11.8	27.0	165.0	-0.4	57.2	-39.2	-18.2	27.0	140.0	-0.4	46.4	-35.9	-19.2	27.0	118.0	-0.4	37.0	-39.2	-19.9	27.0	101.0	-0.4	29.7	-43.4	-17.7	27.0	80.0	-0.4	20.6	-37.3	-20.9	27.0	62.0	-0.4	12.9	-34.7	-22.8	27.0	47.0	-0.4	6.5	-44.4	-19.3	27.0	37.0	-0.4	2.2	-38.0	-23.8	27.0	33.0	-0.4	0.4	-25.9	-11.5	-0.22	1.757	0.0	0.0
2013-01-31 15:26:46	27.0	200.0	-0.9	72.2	-29.5	-11.7	27.0	165.0	-0.9	57.2	-37.8	-19.5	27.0	141.0	-0.9	46.9	-42.2	-17.0	27.0	119.0	-0.9	37.4	-38.8	-18.5	27.0	99.0	-0.9	28.8	-51.6	-14.6	27.0	79.0	-0.9	20.2	-51.4	-16.4	27.0	63.0	-0.9	13.3	-32.6	-23.8	27.0	47.0	-0.9	6.5	-37.1	-22.0	27.0	37.0	-0.9	2.2	-38.3	-18.6	27.0	33.0	-0.9	0.4	-19.5	-19.7	-0.22	1.761	0.0	0.0
2013-01-31 15:41:46	28.0	198.0	0.4	71.4	-23.0	-11.5	27.0	166.0	0.0	57.6	-32.3	-22.5	27.0	142.0	0.0	47.3	-19.7	-25.0	27.0	120.0	0.0	37.8	-38.9	-17.3	27.0	101.0	0.0	29.7	-42.3	-18.7	27.0	81.0	0.0	21.1	-33.8	-22.7	27.0	63.0	0.0	13.3	-35.1	-21.5	27.0	47.0	0.0	6.5	-47.1	-15.2	27.0	38.0	0.0	2.6	-39.3	-21.4	27.0	33.0	0.0	0.4	-29.8	-17.0	-0.22	1.771	0.0	0.0
2013-01-31 15:56:46	28.0	212.0	0.0	77.4	-36.6	-10.9	27.0	177.0	-0.4	62.4	-45.7	-16.2	27.0	153.0	-0.4	52.0	-29.2	-19.5	27.0	129.0	-0.4	41.7	-39.1	-20.2	27.0	106.0	-0.4	31.8	-45.9	-17.5	27.0	85.0	-0.4	22.8	-48.9	-17.1	27.0	65.0	-0.4	14.2	-37.6	-20.2	27.0	48.0	-0.4	6.9	-30.7	-25.4	27.0	37.0	-0.4	2.2	-19.5	-29.3	27.0	33.0	-0.4	0.4	-46.2	-11.8	-0.22	1.7790000000000001	0.0	0.0
2013-01-31 16:11:46	28.0	216.0	0.0	79.6	-34.2	-8.8	27.0	182.0	-0.4	64.9	-46.8	-14.1	27.0	158.0	-0.4	54.6	-42.6	-19.1	27.0	133.0	-0.4	43.9	-42.5	-18.9	27.0	110.0	-0.4	34.0	-45.0	-15.2	27.0	88.0	-0.4	24.5	-56.9	-14.7	27.0	66.0	-0.4	15.1	-53.2	-13.9	27.0	49.0	-0.4	7.7	-45.3	-15.5	27.0	38.0	-0.4	3.0	-32.8	-21.4	27.0	33.0	-0.4	0.9	-29.1	-15.2	-0.22	1.788	0.0	0.0
2013-01-31 16:26:46	28.0	214.0	-0.4	78.3	-29.3	-10.3	27.0	179.0	-0.9	63.2	-38.1	-18.0	27.0	157.0	-0.9	53.8	-43.1	-17.5	27.0	132.0	-0.9	43.0	-46.8	-17.6	27.0	110.0	-0.9	33.5	-48.7	-15.6	27.0	90.0	-0.9	24.9	-57.3	-15.9	27.0	68.0	-0.9	15.5	-41.6	-19.4	27.0	52.0	-0.9	8.6	-38.3	-19.6	27.0	39.0	-0.9	3.0	-37.3	-21.4	27.0	34.0	-0.9	0.9	-19.1	-21.6	-0.22	1.794	0.0	0.0
2013-01-31 16:41:46	28.0	212.0	0.0	77.4	-24.0	-11.0	27.0	177.0	-0.4	62.4	-38.0	-17.6	27.0	154.0	-0.4	52.5	-37.2	-19.8	27.0	130.0	-0.4	42.1	-49.2	-15.4	27.0	109.0	-0.4	33.1	-24.3	-28.1	27.0	89.0	-0.4	24.5	-43.1	-20.6	27.0	69.0	-0.4	15.9	-38.2	-20.9	27.0	51.0	-0.4	8.2	-51.1	-15.5	27.0	39.0	-0.4	3.0	-43.5	-15.9	27.0	34.0	-0.4	0.9	-36.7	-11.5	-0.22	1.804	0.0	0.0
2013-01-31 16:56:46	28.0	214.0	0.0	77.8	-21.3	-15.8	27.0	179.0	-0.4	62.8	-40.6	-18.4	27.0	155.0	-0.4	52.5	-33.4	-19.9	27.0	131.0	-0.4	42.1	-32.4	-23.8	27.0	111.0	-0.4	33.5	-38.1	-19.1	27.0	89.0	-0.4	24.1	-39.1	-18.7	27.0	68.0	-0.4	15.1	-43.1	-20.0	27.0	51.0	-0.4	7.7	-33.9	-25.4	27.0	39.0	-0.4	2.6	-46.1	-17.5	27.0	34.0	-0.4	0.4	-30.2	-18.2	-0.22	1.808	0.0	0.0
2013-01-31 17:11:46	28.0	210.0	0.0	76.1	-35.0	-9.3	27.0	174.0	-0.4	60.6	-24.3	-26.5	27.0	152.0	-0.4	51.2	-38.5	-19.7	27.0	129.0	-0.4	41.3	-37.5	-21.8	27.0	108.0	-0.4	32.3	-35.1	-23.7	27.0	89.0	-0.4	24.1	-28.5	-23.7	27.0	69.0	-0.4	15.5	-37.7	-24.8	27.0	53.0	-0.4	8.6	-37.7	-20.8	27.0	41.0	-0.4	3.4	-33.4	-22.0	27.0	34.0	-0.4	0.4	-47.1	-15.4	-0.23	1.817	0.0	0.0
2013-01-31 17:26:46	28.0	219.0	0.0	80.0	-29.4	-9.6	27.0	181.0	-0.4	63.6	-29.0	-21.8	27.0	155.0	-0.4	52.5	-33.2	-20.7	27.0	129.0	-0.4	41.3	-28.8	-24.2	27.0	104.0	-0.4	30.5	-42.2	-20.3	27.0	79.0	-0.4	19.8	-29.7	-24.7	27.0	58.0	-0.4	10.8	-44.2	-18.7	27.0	42.0	-0.4	3.9	-34.1	-25.9	27.0	34.0	-0.4	0.4	-41.2	-17.6	27.0	32.0	-0.4	-0.4	-45.1	-17.3	-0.23	1.824	0.0	0.0
2013-01-31 17:41:46	28.0	218.0	0.0	80.0	-27.7	-11.1	27.0	183.0	-0.4	64.9	-33.7	-21.0	27.0	158.0	-0.4	54.2	-37.9	-21.1	27.0	133.0	-0.4	43.4	-36.9	-22.1	27.0	110.0	-0.4	33.5	-41.6	-20.6	27.0	87.0	-0.4	23.6	-25.5	-27.8	27.0	64.0	-0.4	13.8	-20.6	-29.4	27.0	47.0	-0.4	6.5	-27.2	-26.2	27.0	36.0	-0.4	1.7	-46.1	-19.1	27.0	33.0	-0.4	0.4	-25.3	-12.8	-0.22	1.83	0.0	0.0
2013-01-31 17:56:46	28.0	214.0	0.0	77.8	-20.4	-12.8	27.0	176.0	-0.4	61.5	-43.7	-15.5	27.0	153.0	-0.4	51.6	-24.0	-23.9	27.0	130.0	-0.4	41.7	-20.9	-27.7	27.0	109.0	-0.4	32.7	-25.2	-27.8	27.0	89.0	-0.4	24.1	-43.3	-18.7	27.0	69.0	-0.4	15.5	-35.4	-23.5	27.0	54.0	-0.4	9.0	-43.1	-20.0	27.0	41.0	-0.4	3.4	-25.1	-29.3	27.0	35.0	-0.4	0.9	-38.2	-21.0	-0.23	1.835	0.0	0.0
2013-01-31 18:11:46	28.0	211.0	0.0	77.0	-23.2	-10.6	27.0	175.0	-0.4	61.5	-47.5	-14.3	27.0	152.0	-0.4	51.6	-29.4	-23.7	27.0	129.0	-0.4	41.7	-38.2	-21.9	27.0	108.0	-0.4	32.7	-50.3	-17.0	27.0	89.0	-0.4	24.5	-39.0	-23.2	27.0	70.0	-0.4	16.3	-37.4	-22.3	27.0	54.0	-0.4	9.5	-28.3	-25.9	27.0	42.0	-0.4	4.3	-27.4	-28.6	27.0	35.0	-0.4	1.3	-40.4	-20.7	-0.23	1.845	0.0	0.0
2013-01-31 18:26:46	28.0	213.0	0.0	77.4	-31.8	-10.7	27.0	178.0	-0.4	62.4	-49.5	-15.2	27.0	154.0	-0.4	52.0	-41.1	-18.6	27.0	129.0	-0.4	41.3	-31.2	-23.5	27.0	109.0	-0.4	32.7	-52.3	-16.3	27.0	89.0	-0.4	24.1	-44.4	-17.9	27.0	69.0	-0.4	15.5	-45.7	-23.1	27.0	53.0	-0.4	8.6	-35.2	-23.4	27.0	41.0	-0.4	3.4	-47.5	-17.3	27.0	35.0	-0.4	0.9	-42.6	-18.6	-0.23	1.85	0.0	0.0
2013-01-31 18:41:46	28.0	212.0	0.0	77.0	-33.4	-9.4	27.0	175.0	-0.4	61.1	-31.2	-24.8	27.0	151.0	-0.4	50.7	-32.7	-20.7	27.0	127.0	-0.4	40.4	-22.3	-27.1	27.0	107.0	-0.4	31.8	-29.2	-25.3	27.0	87.0	-0.4	23.2	-42.7	-21.5	27.0	67.0	-0.4	14.6	-41.9	-19.8	27.0	52.0	-0.4	8.2	-47.7	-15.6	27.0	41.0	-0.4	3.4	-33.4	-22.0	27.0	35.0	-0.4	0.9	-37.5	-18.5	-0.23	1.8559999999999999	0.0	0.0
